Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,0,404.01,534.8,1,1,600,1 hotel central park,0,0,0,8.4,9.0,39,71,0,1,0,1,0,0,489,1001.0,0,673.25,850.7,Wednesday,2,1,-130.78999999999996
0,0,404.01,534.8,1,1,600,1 hotel central park,0,0,0,8.4,9.0,22,64,0,1,0,1,0,0,489,1001.0,0,673.25,850.7,Wednesday,3,1,-130.78999999999996
0,0,525.63,676.4,1,1,600,1 hotel central park,0,0,0,8.4,9.0,87,62,0,1,0,1,0,0,489,1001.0,0,875.95,1087.0,Wednesday,8,1,-150.76999999999998
0,0,970.18,1282.0,1,1,600,1 hotel central park,0,0,0,8.4,9.0,62,66,0,2,0,1,0,0,489,1001.0,0,1617.14,2055.3,Wednesday,8,1,-311.82000000000005
0,0,1353.49,1814.6,1,1,600,1 hotel central park,0,0,0,8.4,9.0,28,71,0,3,0,1,0,0,489,1001.0,0,2374.55,3044.3,Wednesday,8,1,-461.1099999999999
0,0,444.83,605.6,1,1,600,1 hotel central park,0,0,0,8.4,9.0,27,32,0,1,0,1,0,0,489,1001.0,0,741.19,968.3,Wednesday,9,1,-160.77000000000004
0,0,899.16,1223.2,1,1,600,1 hotel central park,0,0,0,8.4,9.0,32,45,0,2,0,1,0,0,489,1001.0,0,1498.6,1957.3,Wednesday,9,1,-324.0400000000001
0,0,454.33,617.6,1,1,600,1 hotel central park,0,0,0,8.4,9.0,30,32,0,1,0,1,0,0,489,1001.0,0,757.41,989.0,Wednesday,10,1,-163.27000000000004
0,0,378.56,482.2,1,1,600,1 hotel central park,0,0,1,8.5,9.0,13,30,0,1,0,1,0,0,490,1001.0,0,630.75,762.6,Friday,1,0,-103.63999999999999
0,0,776.7,965.4,1,1,600,1 hotel central park,0,0,1,8.5,9.0,23,89,0,2,0,1,0,0,490,1001.0,0,1294.5,1525.2,Friday,1,0,-188.69999999999993
0,0,447.9,758.1,1,1,600,1 hotel central park,0,0,1,8.5,9.0,13,65,0,1,0,1,0,0,490,1001.0,0,746.5,1222.6,Friday,7,0,-310.20000000000005
0,0,906.15,1336.7,1,1,600,1 hotel central park,0,0,1,8.5,9.0,19,58,0,2,0,1,0,0,490,1001.0,0,1510.34,2144.8,Friday,7,0,-430.55000000000007
0,0,458.25,578.6,1,1,600,1 hotel central park,0,0,1,8.5,9.0,14,22,0,1,0,1,0,0,490,1001.0,0,763.56,922.2,Friday,8,0,-120.35000000000002
0,0,886.3,1132.8,1,1,600,1 hotel central park,0,0,1,8.5,9.0,42,94,0,2,0,1,0,0,490,1001.0,0,1477.35,1804.5,Friday,8,0,-246.5
0,0,438.4,590.8,1,1,600,1 hotel central park,0,0,1,8.5,9.0,30,76,0,1,0,1,0,0,490,1001.0,0,730.57,943.2,Friday,14,0,-152.39999999999998
0,0,876.79,1180.4,1,1,600,1 hotel central park,0,0,1,8.5,9.0,44,82,0,2,0,1,0,0,490,1001.0,0,1461.41,1885.4,Friday,14,0,-303.6100000000001
0,0,438.4,590.8,1,1,600,1 hotel central park,0,0,1,8.5,9.0,35,65,0,1,0,1,0,0,490,1001.0,0,730.57,943.2,Friday,15,0,-152.39999999999998
0,0,229.82,179.7,0,0,1000,3 west club,0,0,0,8.5,8.8,14,51,0,1,0,1,0,0,303,695.0,1,229.82,179.7,Wednesday,11,1,50.120000000000005
0,0,229.82,201.5,0,1,1000,3 west club,0,0,0,8.5,8.8,10,26,0,1,0,1,0,0,303,695.0,0,229.82,224.4,Wednesday,12,1,28.319999999999993
0,0,229.82,190.6,0,0,1000,3 west club,0,0,0,8.5,8.8,76,48,0,1,0,1,0,0,303,695.0,1,229.82,190.6,Wednesday,18,1,39.22
0,0,229.82,201.5,0,0,1000,3 west club,0,0,0,8.5,8.8,97,27,0,1,0,1,0,0,303,695.0,1,229.82,201.5,Wednesday,19,1,28.319999999999993
0,0,229.82,187.3,0,1,1000,3 west club,0,0,0,8.5,8.8,50,11,0,1,0,1,0,0,303,695.0,0,229.82,206.9,Wednesday,22,1,42.51999999999998
0,0,226.47,205.1,0,1,1000,3 west club,0,0,1,8.5,8.8,16,23,0,1,0,1,0,0,303,697.0,0,226.47,227.2,Friday,10,0,21.370000000000005
0,0,583.22,817.5,0,1,6900,33 seaport hotel new york,0,0,0,8.6,8.8,15,49,0,2,0,0,1,0,283,300.0,1,583.22,1076.5,Monday,1,0,-234.27999999999997
0,1,1024.97,1453.6,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,28,58,1,4,0,0,1,0,283,300.0,1,1024.97,1894.0,Monday,3,0,-428.6299999999999
0,1,1262.91,1864.5,0,1,6900,33 seaport hotel new york,0,1,0,8.6,8.8,31,90,1,5,0,0,1,0,283,300.0,1,1262.91,2432.8,Monday,3,0,-601.5899999999999
